"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"MedicationPrescription","MedicationPrescription.noSubstitution.noSubstitutionReason","MedicationPrescription.noSubstitution.noSubstitutionReason","","","",0,1,"","","","Element {[CanonicalType[https://profiles.ihe.net/Domain/LogicalDatatypes/StructureDefinition/CD]]} {[]}
","Coded reason for the no-substitution requirement","Coded reason for the no-substitution requirement","","","","","","","","","",,,,,"",,,,"MedicationPrescription.noSubstitution.noSubstitutionReason",0,1,"",""
"MedicationPrescription","MedicationPrescription.noSubstitution.noSubstitutionReasonText","MedicationPrescription.noSubstitution.noSubstitutionReasonText","","","",0,1,"","","","Element {[CanonicalType[https://profiles.ihe.net/Domain/LogicalDatatypes/StructureDefinition/ST]]} {[]}
","Textual reason for the no-substitution requirement","Textual reason for the no-substitution requirement","","","","","","","","","",,,,,"",,,,"MedicationPrescription.noSubstitution.noSubstitutionReasonText",0,1,"",""
"MedicationPrescription","MedicationPrescription.allowedSubstitutionType","MedicationPrescription.allowedSubstitutionType","","","",0,*,"","","","Element {[CanonicalType[https://profiles.ihe.net/Domain/LogicalDatatypes/StructureDefinition/CD]]} {[]}
","Specific type of substitution that is allowed. Can be an explicit relaxation to normal jurisdictional substitution rules, especially in hospital context.","Specific type of substitution that is allowed. Can be an explicit relaxation to normal jurisdictional substitution rules, especially in hospital context.","","","","","","","","","",,,,,"",,,,"MedicationPrescription.allowedSubstitutionType",0,*,"",""
"MedicationPrescription","MedicationPrescription.comment","MedicationPrescription.comment","","","",0,*,"","","","Element {[CanonicalType[https://profiles.ihe.net/Domain/LogicalDatatypes/StructureDefinition/ST]]} {[]}
","Additional information or comments","Additional information or comments","","","","","","","","","",,,,,"",,,,"MedicationPrescription.comment",0,*,"",""
"MedicinalProduct","MedicinalProduct","MedicinalProduct","","","",0,*,"","","","null {[]} {[]}
","Medication","Medication information. The model is shared by statements, requests, dispensations, and treatment lines. Each of those may have different restrictions in FHIR profile.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"MedicinalProduct","MedicinalProduct.medicinalProductIdentifier","MedicinalProduct.medicinalProductIdentifier","","","",0,*,"","","","Element {[CanonicalType[https://profiles.ihe.net/Domain/LogicalDatatypes/StructureDefinition/InstanceIdentifier]]} {[]}
","MPID or national identifier","MPID or national identifier","","","","","","","","","",,,,,"",,,,"MedicinalProduct.medicinalProductIdentifier",0,*,"",""
"MedicinalProduct","MedicinalProduct.packagedProductIdentifier","MedicinalProduct.packagedProductIdentifier","","","",0,*,"","","","Element {[CanonicalType[https://profiles.ihe.net/Domain/LogicalDatatypes/StructureDefinition/InstanceIdentifier]]} {[]}
","PCID or national","PCID or national","","","","","","","","","",,,,,"",,,,"MedicinalProduct.packagedProductIdentifier",0,*,"",""
"MedicinalProduct","MedicinalProduct.pharmaceuticalProductIdentifier","MedicinalProduct.pharmaceuticalProductIdentifier","","","",0,*,"","","","Element {[CanonicalType[https://profiles.ihe.net/Domain/LogicalDatatypes/StructureDefinition/InstanceIdentifier]]} {[]}
","PhPID or national virtual/administrable product code","PhPID or national virtual/administrable product code","","","","","","","","","",,,,,"",,,,"MedicinalProduct.pharmaceuticalProductIdentifier",0,*,"",""
"MedicinalProduct","MedicinalProduct.code","MedicinalProduct.code","","","",0,1,"","","","Element {[CanonicalType[https://profiles.ihe.net/Domain/LogicalDatatypes/StructureDefinition/CD]]} {[]}
","Medication code from a terminology","Medication code from a terminology","","","","","","","","","",,,,,"",,,,"MedicinalProduct.code",0,1,"",""
"MedicinalProduct","MedicinalProduct.atc","MedicinalProduct.atc","","","",0,1,"","","","Element {[CanonicalType[https://profiles.ihe.net/Domain/LogicalDatatypes/StructureDefinition/CD]]} {[]}
","ATC code","ATC code","","","","","","","","","",,,,,"",,,,"MedicinalProduct.atc",0,1,"",""
"MedicinalProduct","MedicinalProduct.classification","MedicinalProduct.classification","","","",0,*,"","","","Element {[CanonicalType[https://profiles.ihe.net/Domain/LogicalDatatypes/StructureDefinition/CD]]} {[]}
","Classification (narcotic/psychotropic; orphan drug; etc)","Classification (narcotic/psychotropic; orphan drug; etc)","","","","","","","","","",,,,,"",,,,"MedicinalProduct.classification",0,*,"",""
"MedicinalProduct","MedicinalProduct.packSize","MedicinalProduct.packSize","","","",0,*,"","","","Element {[CanonicalType[https://profiles.ihe.net/Domain/LogicalDatatypes/StructureDefinition/PQ]]} {[]}
","Overall amount of product in one virtual or real package (100ml; 20 tablets; 1 creme & 6 pessaries)","Overall amount of product in one virtual or real package (100ml; 20 tablets; 1 creme & 6 pessaries)","","","","","","","","","",,,,,"",,,,"MedicinalProduct.packSize",0,*,"",""
"MedicinalProduct","MedicinalProduct.productName","MedicinalProduct.productName","","","",0,*,"","","","BackboneElement {[CanonicalType[https://profiles.ihe.net/Domain/LogicalDatatypes/StructureDefinition/Class]]} {[]}
","Name of the product (full name, invented name, other)","Name of the product (full name, invented name, other)","","","","","","","","","",,,,,"",,,,"MedicinalProduct.productName",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"MedicinalProduct","MedicinalProduct.productName.id","MedicinalProduct.productName.id","","","",0,1,"","","","id {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
",""
"MedicinalProduct","MedicinalProduct.productName.extension","MedicinalProduct.productName.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"MedicinalProduct","MedicinalProduct.productName.modifierExtension","MedicinalProduct.productName.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R5/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
